c0369f89-5b18-4703-8c3f-3aaf5b93b3ed,Response,The Hustle.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
f2c41dce-f45c-4325-ba11-b655ff0cd7b7,Response,The illusion of choice in a late-stage capitalist society.,0,0,,,,,,,,,,,,,,,,,,,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
9179c39c-45bf-4408-aacc-6702d9194e3c,Response,The inevitable heat death of the universe.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
a4614556-9759-4503-a05a-6bc88f99f3d7,Response,The invisible hand.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
56573af6-d437-455d-bf15-46ae9ff2dfde,Response,The Jews.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
3123ff39-b0fd-43d1-b3c8-4fc59c1300d4,Response,The KKK.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
e6b31f0e-3fe8-4c8f-9b3d-d6428f7000a0,Response,The Kool-Aid Man.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
f24b3651-ceba-4950-b1aa-2c92668cfe80,Response,The land of chocolate.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
03ecb743-016c-49f1-a42b-9da170e94965,Response,The light of a billion suns.,0,0,,,,,,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,,,,,,,,,,,,,,,
9c06c5d3-8a30-4af8-8b8c-6ced97c773ca,Response,The Little Engine That Could.,0,0,,,,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
3dec9ee6-f33b-40a5-8524-cebde20db59c,Response,The magic of live theatre.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
75534ee2-ed10-4e69-a10d-3f29aa1c6c8a,Response,The Make-A-Wish Foundation.,0,0,2fc51974-9149-4392-8cee-26c83485085a,,,,,,,,,,,,,,,,,,,,,,,,,,
693e2104-7cfc-4115-8014-c6d7ba9eefe7,Response,The Make-A-Wish® Foundation.,0,0,,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
7a2508af-6d35-4934-a18b-5b141411d613,Response,The milk man.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,,,,,,,,
5c142c36-2235-4c31-87bb-21543d04bcdf,Response,The milkman.,0,0,,,,,,,,,,,,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
ed543589-8cd9-42b1-a12e-dee2de156c14,Response,The miracle of childbirth.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
97c9c51e-6985-4f45-ba70-20737fe95363,Response,The morbidly obese.,0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
79fe1f9c-8fce-456d-a5fc-ec43f58ef879,Response,The North.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
472f6181-f73b-4b62-831c-7381ef4d5d6c,Response,The Official Languages Act. La Loi sur les langues officielles.,0,0,,,,,,,,,,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,,,,,
88f4477b-c0ce-46dd-b4da-62fa9aa31ef8,Response,The only gay person in a hundred kilometers.,0,0,,,,,,,,,,,,,,,,,,,,,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
6a624cda-0204-4058-a0c2-34e2e0a79e1e,Response,The only gay person in a hundred miles.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
31f50af6-e4fc-4241-9114-b9de364054ee,Response,The opioid epidemic.,0,0,,,,,,,,,,,,,,,,,,,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
ffaa3dd7-13f2-4fce-92e8-1fac7ddce1ec,Response,The past.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
5e650b2c-9558-4c58-a8af-a10484e2969a,Response,The Patriarchy.,0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
157924f8-dde8-46b6-bd7b-19ca141a4661,Response,"The penny whistle solo from ""My Heart Will Go On.""",0,0,,,,,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
97a692af-202c-44ff-a150-797f34be74da,Response,The People's Elbow.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,,,,,,,,,,,,,,,,,,,,,,,,
ab0ba465-c10d-4cb4-a6c3-06bfcfbb17be,Response,The petty troubles of the aristrocracy.,0,0,,,,,,,,,,,,,,,,,,,,,,,,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,,,
72cf4ab7-616b-47b8-97d9-818d7271ec52,Response,The petty troubles of the landed gentry.,0,0,,,,,,,,126c517f-3484-4093-a613-a6d287d5aab6,,591c4a79-d05b-4838-84e2-79dc745f99ea,,,,,971c8d52-742a-45a0-b75e-48bc4ea9f348,,,,,a9a1b402-e873-494b-b2c2-0827b37c5526,,,,,,,
1da247bc-424e-433b-afd1-db1653c56565,Response,The pirate's life.,0,0,,,,,,,,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
357a2ef3-f84c-424f-888f-2b434296eaa2,Response,The placenta.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
4a2d56af-1be7-4ae3-b39e-72ca4041e3fa,Response,The plot of a Michael Bay movie.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,,,,,,,,,,,,,,,,,,,,,,,,,
1baabe93-34af-4a59-8480-7619405076b5,Response,The Pope.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,a9a1b402-e873-494b-b2c2-0827b37c5526,7dd2a3d7-c959-4bbb-ac36-7784eb1249ee,6246472a-5292-4377-8fac-b174c7e2cec0,26dff72e-738e-47c4-a757-126d1e55dfa7,c40ed53f-6d20-4fc9-a4d4-0bf7a9e7cb6f,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,8601472c-5bfe-4c29-ae26-84ce39b58e33
94e0e9ca-0eef-4a28-a3a2-f00c7d22abdf,Response,The profoundly handicapped.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,63518afc-a2ad-4029-9465-f5cf254a32e5,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,70d57afa-27f5-4c71-b279-e318b3e876c6,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
799c8844-674f-4ff2-b099-89a528388fc7,Response,The prostate.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,13caca77-2e10-424f-a2e3-f4c931abd9cd,
d3e2227c-6233-48e7-a3ee-54e5c69b8e02,Response,The prunes I've been saving for you in my armpits.,0,0,,,,,,,,,,,,,,,,,,,,,,6246472a-5292-4377-8fac-b174c7e2cec0,,,,,
230a476e-9d6c-4282-8dd1-647c5b335077,Response,The Rapture.,0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,,,f24fe618-13c8-428f-a89b-241c304a50ce,161f6d03-675d-4d46-a598-9f19369e38d6,a91e5d8d-a0dd-4187-a0bd-15dee62e7ea4,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,30e03a58-0aaa-4b3e-bc65-86be03cb235f,,
0c567e5a-9069-414b-adbd-873f48e6e464,Response,The Red Hot Chili Peppers.,0,0,,,,,,,,,,,,,,,,,,161f6d03-675d-4d46-a598-9f19369e38d6,,,,,26dff72e-738e-47c4-a757-126d1e55dfa7,,,,
84d68461-f406-4a80-a6de-a499b1ef4912,Response,The Red Menace.,0,0,2fc51974-9149-4392-8cee-26c83485085a,b2efc0b4-16e5-4c1d-ac80-82861cbc6b73,,,,,,,,,,,,,,,,,,,,,,,,,
9c314e02-b97f-4ea7-a1ca-0d9bc2c5dc28,Response,"The Rev. Dr. Martin Luther King, Jr.",0,0,,,fd9511fc-dffc-4edb-9729-2807efe5d961,f9d45901-224b-4637-956f-f007f37df0e5,58ab6287-cec2-4f30-970e-f5695d3df0f7,edafa22c-d69d-4a84-95e7-ce5a65e7d0a5,8f36cc4d-3885-471c-b22d-d96b90b96b3c,126c517f-3484-4093-a613-a6d287d5aab6,da3f80ec-95f0-41d5-91e3-419f7feb4fb1,591c4a79-d05b-4838-84e2-79dc745f99ea,77e4c8c0-544d-4bd3-9f93-b66cc00fe91a,,98977eca-5125-4bd2-997c-061b20aa6375,fb7bf9c1-7b3e-404a-a14d-30f4075e19a6,971c8d52-742a-45a0-b75e-48bc4ea9f348,,f24fe618-13c8-428f-a89b-241c304a50ce,,,,,,,,,,
