9fbc50ab-e953-4625-9a84-e125f3cfa0af,Response,Sexy pillow fights.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
7c08a8af-a368-468b-a782-0318d7436108,Response,Shaking a baby until it stops crying.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
86908f8f-1b78-4dab-9b63-22905aa6c140,Response,Shame.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
3e056eec-d4d5-4ba0-a2a0-87dfc2dad18d,Response,Shapeshifters.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,,,
db690160-de97-4840-ab43-e3a47a6120d5,Response,Shaquille O'Neal's acting career.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
2a82beb2-9272-4b7a-828f-6e0a0f500ceb,Response,Sharing needles.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
da018323-f85d-43e2-a071-fc04554e8bbb,Response,Shiny objects.,0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
ba18c68d-b29f-40e3-8cd6-df0fa3a29fb3,Response,Shipping convicts to Australia.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,,,,,,,,,,,,,,,,,,
ab6e3947-cc42-4d92-981b-30775bf6d6d2,Response,Shitting out a perfect Cumberland sausage.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
8ef944bd-bd7f-4756-8f2e-21cb6a002530,Response,Shitting out a screaming face.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
1bdd9d91-c16e-4b65-afd1-0591135f0c0a,Response,Shorties and blunts.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
fcc84a5d-4bdf-4ae3-9cbb-80dad790624d,Response,Showing up to an orgy for the food.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
41aec85d-6e9f-4993-834a-4a2958ec3c30,Response,Shutting the fuck up.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
ce8c5ed5-baeb-40e4-898a-746ca84105ac,Response,Shutting up so I can watch the game.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
82a0bc5a-8728-49ae-b658-34dab774ebed,Response,Shutting up so I can watch the match.,0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
0ae3bc5d-d630-42d9-bd15-14e62cf3851b,Response,Sideboob.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
3795b677-1580-4d1a-b2b0-0a21c3dbe2e8,Response,Silence.,0,0,,,,,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
f18fe3d6-cb3b-42d6-b103-1121cdb00645,Response,Sipping artificial popcorn butter.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
70d87bb0-1e0f-44e5-9898-0e1addaa999b,Response,Sipping kombucha like a smug piece of shit.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
b8518ef9-c147-4dac-afcb-e614101134c4,Response,Sitting in a jar of vinegar all night because I am gherkin.,0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
0d80725e-11d9-43aa-9c3c-8b7667ae4f87,Response,Sitting on my face and telling me I'm garbage.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
4aec35e8-48bd-4406-b924-2b7548627e50,Response,Sitting on my face.,0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
5148ee29-d2bc-4783-a1e5-33f01b8f5aea,Response,Sitting on my face.,0,0,,,,,,,,,,,,,,,,,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
b2469f1a-d3db-45d2-86da-82bf47ce4bc0,Response,Skeletor.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,,,,,,,,
1f14c08f-16f7-4361-b2ab-696baacdc36b,Response,Skippy the Bush Kangaroo.,0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
6d55119c-7915-449d-850c-ce3e86430798,Response,Slapping a biscuit out of an orphan's mouth.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,,,,,,,,,,,,
ab7cd2d2-f48d-4822-a55a-b840264d0e83,Response,Slapping a racist old lady.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
7c3f192b-9ed5-4517-a68e-de7d921ed5df,Response,Slapping Nigel Farage over and over.,0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
32a4265f-e598-4fd0-a4db-2992aaf27320,Response,Slapping your knees to signal your imminent departure.,0,0,,,,,,,,,,,,,,,,,,,,,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
01a45744-f1af-4c84-a249-3e3893674740,Response,Slaughtering innocent civilians.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
5067ea8d-bb7b-43ae-ae0a-fca2624895cf,Response,Slavs.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
41b82c60-16f3-4aad-882c-19ff71aaf022,Response,Smallpox blankets.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
62db78d9-32fb-4770-9d27-a53f7d738b0b,Response,Smegma.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
01a26aa8-627e-4410-b5e3-89ff981a8ca9,Response,Smelling of cum.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
ab168a26-63aa-46b4-8a5a-03302ad395ce,Response,"Sneezing, farting, and cumming at the same time.",0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
c43c2c7c-f537-4fd3-bda1-e134ac1f5ca5,Response,Sniffing and kissing my feet.,0,0,,,,,,,,,,,,,,,,,,,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
2aad1d29-d363-4d32-bc2f-c928d4d427dd,Response,Sniffing glue.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,,86e988ab-9db0-4507-82d5-340526e42831,,,
30c5281c-e0ab-412b-90bd-5721e13fb728,Response,Snotsicles.,0,0,,,,,,,,,,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,,,,,,,,,,,,,,,
e95fe034-dadd-4541-95fe-b008f0cf9218,Response,Sobbing into a Hungry-Man™ Frozen Dinner.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,,,,,,,,,,,,,,,,,,,,,,,,
946b06f9-302c-4d78-9216-208296d6607b,Response,"Soft, kissy missionary sex.",0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
23951b53-fc62-4500-800f-4287796b540d,Response,Soiling oneself.,0,0,ca7fdf20-b440-42b8-8eda-e79a4686faec,980cdcfc-c155-480b-8990-94bef085e2d0,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,,,,,,,,,,,,,,,,,,,,,,,
7302696f-b740-4c6a-9889-59a20dcdc4af,Response,Solving problems with violence.,0,0,,,,,,,,,,,,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
9ae4e654-39b9-454b-b3e3-be22704b8796,Response,Somali pirates.,0,0,,,,,,,,,,,,,,,,,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,,,,86e988ab-9db0-4507-82d5-340526e42831,,,
b453057c-1960-44f6-985c-3eb42e8e3ad5,Response,Some bitch who loves pineapple.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,716aed10-cca3-4590-8a71-e3e4475ce8cf
ae1c3898-9370-4e66-88f6-585d9c56fcc9,Response,Some bloody peace and quiet.,0,0,,,,,,,,9346b696-f717-42ff-80f2-6ef9a81fc1ed,,46bafac4-4b97-490a-90ad-beb53ce868f9,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,,,,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,86e988ab-9db0-4507-82d5-340526e42831,,,
67cc9836-4938-4d05-b914-dccd75be0f63,Response,Some douche with an acoustic guitar.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
a93436da-b05d-45ea-a591-f7030b48ad83,Response,"Some foundation, mascara, and a touch of blush.",0,0,,,,,,,,,,,,,,,,,,,,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
58233c03-4ac5-4540-97e9-b921374f06a8,Response,Some god damn peace and quiet.,0,0,,,,,,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,,7b683265-a80a-43af-9958-dff61403c38d,,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,,,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
37e26c4e-c03f-4306-8c99-56ab8872d7e9,Response,Some guy.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
b2953e8c-fc9f-4d85-8734-194c8643a135,Response,Some kind of bird man.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
502d55dc-6242-4475-9a66-d274224d0baa,Response,Some of the best rappers in the game.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,,
81a03c93-f28a-4b94-b461-22f45d3f2a02,Response,Some punk kid who stole my turkey sandwich.,0,0,,,,,,,,,,,,,,,,,,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,,,,85bbea69-7481-4358-b42b-7b0c55d1f4c8,,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
13967f78-9b15-4dfa-b301-9d9c3945cd25,Response,Some really fucked-up shit.,0,0,,,,,,,,,,,,,,,,,,,,,,dc719efc-8142-4033-b1e5-9715988e7f98,,,,,
599e4e7b-0a7e-42f9-9585-b79cc38c83e2,Response,"Sorry, this content cannot be viewed in your region.",0,0,,,,,,,,,,,,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,,,,60b511d6-f841-418e-a5d0-764f8ede0272,,,,,afd60bc3-3825-415c-bb7f-6a390086ee2d,,,,,,
a4c1e33b-18cf-40b3-8f7d-499838dec7dc,Response,Soup that is too hot.,0,0,,,c5c6aaa2-9d4a-4e76-9146-416f09416c8a,13d81b0f-5b52-4601-9cea-abd72fd24026,7bbca718-05e2-489a-a9c7-c6e70bb829c2,3b71e651-239e-40ee-9104-4b5d5fbab0c6,988b1155-9b1b-4cb0-8a62-e73c05499e53,9346b696-f717-42ff-80f2-6ef9a81fc1ed,7b683265-a80a-43af-9958-dff61403c38d,46bafac4-4b97-490a-90ad-beb53ce868f9,8e30a57a-64fc-4ee7-a6f1-a6f046ff49e8,e63cbcd8-f09d-43fe-85fe-d7f7b49fb5fc,3bd2d02e-8001-408e-b556-cd4f85b8a88a,8746919b-4f75-45c3-a16a-81ce6859463a,a6f0d8f9-3b5a-4bad-9e24-606def0c65b5,60b511d6-f841-418e-a5d0-764f8ede0272,75237058-94a5-4cc7-88d1-d8ea3e036f84,22b39399-a746-49b5-a8af-7d88a38e1aeb,b1a236e6-023b-4a4b-ab5c-82d019e11255,f9ed0cf5-fa0d-4cac-914e-545c4bb7b0f3,afd60bc3-3825-415c-bb7f-6a390086ee2d,dc719efc-8142-4033-b1e5-9715988e7f98,85bbea69-7481-4358-b42b-7b0c55d1f4c8,86e988ab-9db0-4507-82d5-340526e42831,dd3cf7b8-37fe-4c08-b755-5036b5ce7f8f,899e7c74-6e57-4b3c-acc3-e51cdec17ae9,716aed10-cca3-4590-8a71-e3e4475ce8cf
