68aea340-0ac9-49b8-95ef-f0f3f1da5666,Response,Viagra®.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
12fc17c8-c773-49cf-911b-05d9586c2d29,Response,Vigilante justice.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,,,,,,,,,,,,,,,
917c0a7d-26a0-4153-9228-bbc240de6da9,Response,Vigorous jazz hands.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
ed801870-5b62-49c7-b5db-eeb16c4124c9,Response,Vikings.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
0c25e5ce-2c26-4ebb-9dfe-cfb7b1af79d5,Response,Vladimir Putin.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
bc68524f-6666-4143-b494-9a1284dee505,Response,Vomiting into a kangaroo's pouch.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,,,,,,,
c7820688-2f90-4e4a-8088-0049962e17b4,Response,Vomiting mid-blowjob.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
0111e028-4e81-44a1-8349-377b4c79bd2c,Response,Vomiting seafood and bleeding anally.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
40700410-e197-4198-af2c-2baf6a8e4995,Response,Waiting 'til marriage.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,,,,,,,,,,,,,,,
d7df4b9f-9e52-4083-b59c-7f6a2452b721,Response,Waiting till marriage.,0,0,,,,,,,,,,,,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
a234ff92-256e-45db-b7a1-8955d037b4a7,Response,Waking up half-naked in a Denny's parking lot.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,,,,45464618-ff19-4890-bc95-f7012a49d00c,,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
9f29af81-ca71-40d0-877d-bdafbcc03824,Response,Waking up half-naked in a Little Chef car park.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,,,,
9eb434ad-2ea4-415e-9463-b13aac54948f,Response,Waking up half-naked in a Macca's car park.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
79979b83-767a-4ead-8763-97f0ec59ec63,Response,Waking up half-naked in a Wetherspoons car park.,0,0,,,,,,,,,,,,,,,,,,,,,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
6872ed5e-7a9e-4014-be4f-c52f1b12aed6,Response,Waking up in Idris Elba's arms.,0,0,,,,,,,,,,,,,,,,,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
563f985e-73a7-419e-a75c-623c539b2aa1,Response,Walking in on Dad peeing into Mom's mouth.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
c07ebbe8-2591-42b0-ac78-0bc234693998,Response,Wanking into a pool of children's tears.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,7760bf46-784f-410d-a671-8305b2958e02,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
91c10f08-86da-4b3c-b76d-e9286f5abf5d,Response,Waterboarding.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,,,,,,,,,,,,,,,,,,,,,,,
432e1b99-707a-4bda-b821-8786669a1793,Response,Weapons-grade plutonium.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
701998e2-7ad2-4000-8b19-d13d582a23fa,Response,Wearing an octopus for a hat.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
77be521f-25da-4e47-95d8-9017944a74e4,Response,Wearing underwear inside out to avoid doing laundry.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,,,,,,,,,,,,,,,,,,,,,,,,,,
e506f7e0-974e-48e1-9b03-5e5109a6361c,Response,Wearing underwear inside-out to avoid doing laundry.,0,0,,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,,,,,,,,,,,,,,,,,,
ae9faa91-a476-41da-9dc7-21ffb6c68925,Response,Website.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
3261fde6-078c-40ef-b489-d9a21c749c25,Response,Wet dreams.,0,0,,,,,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
06c534d4-a6d4-46e6-83a8-f2a68b5bbd34,Response,What that mouth do.,0,0,,,,,,,,,,,,,,,,,,,,,,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
a2d764b4-901e-45d4-a656-8d4a959663ac,Response,What's left of the Great Barrier Reef.,0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
0730e5c8-6679-4fb0-8ee3-b157f3a24b04,Response,Whatever's in the fridge.,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
1c69e6cf-a63c-48d8-a79c-587468495662,Response,When you fart and a little bit comes out.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,,,,,,,,,,,,,,,
13aff378-8110-45c7-835f-f5b907ac3d59,Response,Whining like a little bitch.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
cb357521-df2f-4afc-a248-70b5a5655c63,Response,Whipping it out.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
41cb2cbf-0978-4ce9-97f8-dc0961bafdd4,Response,Whiskas® Catmilk.,0,0,,,,,,,,,,,,7760bf46-784f-410d-a671-8305b2958e02,,,,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
3254abcc-bacc-4303-858d-e5bc9cd5ac59,Response,White people.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
b73f1836-408f-4ecf-863b-490740383208,Response,White power.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
fe063237-18e0-428e-92ad-3565858044e5,Response,White power.,0,0,,,,,,,,,,,,,,,,,,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
1ca6ada4-6d12-4cad-9f7b-add86cf85099,Response,White privilege.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
d897499a-bf06-4711-8c8e-9f3a7d580bad,Response,White-man scalps.,0,0,,,,,,,,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
06446112-8c8d-4999-bffa-94309d218e17,Response,Whoever the Prime Minister is these days.,0,0,,,,,,,,,,,,,,,,,,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,,,,,
fe8b9bf0-32a1-47b6-8f27-c9ce49aa6fb1,Response,Wifely duties.,0,0,,,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,,,,,,
6cd0dfb6-b920-4394-85f0-98f583bb40d2,Response,Will Smith.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,,,,,,,,,,,,,,,,,,,,,,,,
b9492a7b-9f79-4b1f-aab1-66a17c850a31,Response,William Shatner.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,,,
813bd2f3-bbd3-414c-b7dd-214014dc18d2,Response,Winking at old people.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,117d139a-3fa1-4c40-8c1c-cd891ccf718b,7760bf46-784f-410d-a671-8305b2958e02,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,da56d14f-14de-417f-8223-ca20a9e6c993,,,,b85b72c2-6bb6-42da-a2b4-d29efef14df0,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
6613e339-2005-4b27-bbeb-6f70298bc29b,Response,Wiping her bum.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,7760bf46-784f-410d-a671-8305b2958e02,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,7a3ce95c-7bb5-44a5-a36e-eae1354f3e97,,,,,,,,,,,
5f9a15d1-59a7-4486-82b7-4fbf0bbe5372,Response,Wiping her butt.,0,0,587fc396-bd22-4a2e-82a4-1bf0d2bf9a5e,45528ac0-1271-4c8f-baf0-98a6bee2b352,90b5588a-8f9c-4bac-915b-cd2cf656125d,00b48764-3911-422d-b832-ea5ec0b1bdb5,f2040061-787b-4482-b4cb-9981951f6764,2ef873de-f2b9-4c67-9e0b-8d56390c5e5f,109490e2-f720-4264-a839-d6438ade3781,,81246fe5-a7fb-4652-97d3-e9f90d5dcaba,,117d139a-3fa1-4c40-8c1c-cd891ccf718b,,dbc79114-cb14-4991-905b-b49fa91fbe3d,25204be5-c97e-4e1a-9cc2-33e0ffc55aed,,,da56d14f-14de-417f-8223-ca20a9e6c993,,,,,93bf63fd-3afe-495b-b094-350d49b522b4,,,,,
ef915687-3b12-42b4-aced-1113a2ecd704,Response,Wizard music.,0,0,,,,,,,,,,,,,,,,,,a3cf37b7-eb9d-42f8-933c-798a263322f1,4dd73b3b-5b6a-4c5c-94e9-023b82d8d0cc,c7cd11cd-a53b-4c52-8c03-daea68184439,b85b72c2-6bb6-42da-a2b4-d29efef14df0,,45464618-ff19-4890-bc95-f7012a49d00c,6ac8a23c-71bb-4aef-b36c-9967137264ce,a0c7a6cb-9dd1-4c99-98f4-2086b1765e56,84f58f2d-e9ea-4ee3-85cd-73954e1b60f4,b24e05e8-fb38-4625-a22f-d13f4a642a83
93c9f761-241c-4b6c-8dd1-e91d79722cb1,Response,Women in yoghurt adverts.,0,0,,,,,,,,5125fb7d-6c7f-45ad-a3fb-0fb2bf52863f,,a99ec364-0e70-4a6f-98c4-23cfd39b37e1,,,,,3bfadb68-eff8-424f-a490-6d22db4a36cd,,,,,,,,,,,,
